idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
9391386	SHARP LED TV Aquos LC-48CFE4042E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019885179	349.00
9394615	NAVON LED TV N32TX279HD	25443	NAVON	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		158.97
9394704	SONY LED TV KDL-43WF660	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076532,4548736076532,4548736076532,4548736076532	478.41
9408008	TCL LED TV 50DP660	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510442,1504008925840,5901292510442,1504008925840,5901292510442,1504008925840,5901292510442,1504008925840,5901292510442,1504008925840,5901292510442,1504008925840,5901292510442,1504008925840	390.00
9408009	TCL LED TV 55DP660	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510435,1504008920029,5901292510435,1504008920029,5901292510435,1504008920029,5901292510435,1504008920029,5901292510435,1504008920029,5901292510435,1504008920029,5901292510435,1504008920029	485.00
9416165	NAVON LED TV N32TX470FHD	25443	NAVON	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5999887509841	152.96
9416166	PHILIPS LED TV 55PUS7503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015117,8718863015117,8718863015117,8718863015117,8718863015117,8718863015117,8718863015117,8718863015117	659.93
9416167	LG LED TV 55UK7550	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141494,8806098141494,8806098141494	599.94
9416171	LG LED TV 55UK6950	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131,8806098152131	539.95
9416172	LG LED TV 55SK8100	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144341,8806098144402,8806098144341,8806098144402,8806098144341,8806098144402,8806098144341,8806098144402,8806098144341,8806098144402	679.90
9418677	TCL LCD TV U49P6006	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292509828,5901292509828,5901292509828	479.90
9418678	TCL LCD TV U55P6006	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292509835,5901292509835,5901292509835	549.01
9418679	TCL LCD TV 32DS520	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510749,1504008731038,5901292510749,1504008731038,5901292510749,1504008731038,5901292510749,1504008731038,5901292510749,1504008731038,5901292510749,1504008731038,5901292510749,1504008731038	160.00
9418680	TCL LCD TV 40DS500	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298,5901292510732,5901292510749,0150401026298	220.00
9431064	LG LED TV 65SK8000PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098205004,8806098205080	999.00
9431065	LG LED TV 65SK8100PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141654,8806098141722,8806098141654,8806098141722	1159.00
9435814	LG LED TV 43LK5000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098179473	289.00
9435816	LG LED TV 43UK6750PLD	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152209,8806098152209	420.00
9435817	LG LED TV 55UK6100PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098167463	NULL
9435819	LG LED TV 55UK6300MLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144884,8806098144952,8806098144884,8806098144952,8806098144884,8806098144952,8806098144884,8806098144952	434.95
9435820	LG LED TV 49SK7900PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152735	NULL
9435821	LG LED TV 55SK7900PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151417	NULL
9435822	LG LED TV 65UK6100PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098167661,8806098167784	749.00
9435823	LG LED TV 55SK8000PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098204854	669.90
9435824	LG LED TV 50UK6750PLD	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151011,8806098151011,8806098151011,8806098151011,8806098151011,8806098151011	503.05
9435826	LG LED TV 65SK7900PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152247	0.00
9437596	PHILIPS LED TV 43PUS7303/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100,8718863015100	469.90
9437633	MANTA LED TV LED4004T2	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900184,5903089900184	219.00
9446521	SONY LED TV KD49XF7596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076877,4548736076877,4548736076877,4548736076877	574.00
9447191	LG LED TV 50UK6300MLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144006,8806098144006,8806098144006,8806098144006,8806098144006,8806098144006	374.95
9447193	LG LED TV 50UK6950	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151165,8806098151165,8806098151165	449.95
9447194	SAMSUNG LED TV UE55NU7172UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042,8801643176839,8606108113042	439.00
9447195	SAMSUNG LED TV UE55NU8002TXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643183899,8801643183899	799.00
9447196	SAMSUNG LED TV UE65NU7402UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643181765,8801643181765,8801643181765,8801643181765,8801643181765,8801643181765,8801643181765,8801643181765,8801643181765	983.992
9447197	SAMSUNG LED TV UE65NU7172UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643177096,8801643177096,8801643177096,8801643177096,8801643177096,8801643177096,8801643177096,8801643177096,8801643177096,8801643177096	689.00
9447198	SAMSUNG LED TV UE65NU8002TXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643183905,8801643183905,8801643183905,8801643183905,8801643183905,8801643183905,8801643183905,8801643183905	1149.00
9447199	SAMSUNG QLED TV QE55Q7FNATXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088749303,8801643158835,8801643157067,8806088749303,8801643158835,8801643157067,8806088749303,8801643158835,8801643157067	1190.00
9447201	SAMSUNG QLED TV QE55Q9FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643151447,8801643151447,8801643151447,8801643151447	1699.00
9447202	SAMSUNG QLED TV QE65Q8CN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643157098,8801643157098,8801643157098,8801643157098	2846.99
9557174	PHILIPS LED TV 32PHS4012	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011188,8718863011188	NULL
9559056	PHILIPS LED TV 43PFS5803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014912,8718863014912,8718863014912,8718863014912,8718863014912,8718863014912	299.00
9559057	PHILIPS LED TV 65PUS7803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015162,8718863015162	NULL
9559058	PHILIPS LED TV 55PUS7803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015148	NULL
9559060	PHILIPS LED TV 49PUS7803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015131	NULL
9559061	PHILIPS LED TV 49PUS7503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015124,8718863015124,8718863015124,8718863015124,8718863015124,8718863015124,8718863015124,8718863015124,8718863015124,8718863015124	594.99
9566886	SONY LED TV KDL-50WF660	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076525,4548736076525	539.99
9567051	TELEFUNKEN LED TV 55UB5051	22129	TELEFUNKEN	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8378358381389,8378358381389	429.99
9568404	PHILIPS LED TV 24PFS5303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014639,8718863014639,8718863014639	146.00
9568472	NOA LED TV Vision N43LFSK	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3859892999285,3859892999285,3859892999285,3859892999285,3859892999285	289.74
9568493	NOA LED TV VISION N32LHXK	67977	NOA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3859892999278	162.70
9574036	SAMSUNG QLED TV QE55Q8FN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643275266,8806088956992	0.00
9574486	LG LED TV 32LK6100PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172,8806098151080,8806098151172	251.95
9576816	SAMSUNG LED TV UE55NU7400	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643174422	519.00
9577222	LG LED TV 43LK5900PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141982,8806098142033,8806098141982,8806098142033,8806098141982,8806098142033,8806098141982,8806098142033,8806098141982,8806098142033,8806098141982,8806098142033	299.80
9577224	LG LED TV 32LK6200PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098185993,8806098186020,8806098185993,8806098186020,8806098185993,8806098186020,8806098185993,8806098186020,8806098185993,8806098186020	284.96
9577225	LG LED TV 43LK5100PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913,8806098141791,8806098141913	267.61
9577226	LG LED TV 43LK6100PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151363,8806098151479,8806098151363,8806098151479	399.00
9577227	LG LED TV 43UK6300MLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098142149,8806098142149,8806098142149,8806098142149,8806098142149	319.97
9577229	LG LED TV 43UK6950PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152322,8806098152322,8806098152322,8806098152322	427.00
9577242	PHILIPS LED TV 22PFS5403/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653,8718863014653	134.97
9581358	SAMSUNG LED TV UE65NU7502	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643179328,8801643179328,8801643179328,8801643179328	1319.99
9581577	LG LED TV 55SK9500PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144723,8806098144723	NULL
9581723	LG LED TV 75UK6500PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098143665,8806098143719,8806098143665,8806098143719,8806098143665,8806098143719	1919.90
9581725	LG LED TV 86UK6500PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098143795,8806098143870,8806098143795,8806098143870,8806098143795,8806098143870,8806098143795,8806098143870	2998.00
9581726	SAMSUNG LED TV UE75NU7172UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643177126,8801643177126,8801643177126,8801643177126,8801643177126,8801643177126,8801643177126,8801643177126,8801643177126,8801643177126	1250.00
9581727	SAMSUNG LED TV UE75NU8002TXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643168414,8801643168414	1699.00
9583185	Panasonic LED TV TX-49ES400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232862306	NULL
9583964	PHILIPS LED TV 50PUS7303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015094,8718863015094,8718863015094,8718863015094	569.63
9583965	PHILIPS LED TV 55PUS7303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087,8718863015087	569.95
9587194	LG LED TV 43UK6470PLC	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151769,8806098151820,8806098151769,8806098151820,8806098151769,8806098151820,8806098151769,8806098151820	328.95
9587470	PHILIPS LED TV 49PUS8303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015209,8718863015209,8718863015209,8718863015209,8718863015209,8718863015209,8718863015209,8718863015209,8718863015209	689.93
9589971	SAMSUNG LED TV UE75NU7102	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
9593407	Panasonic TV sprejemnik TX-32FS403E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875863,5025232875863,5025232875863	255.90
9593418	Panasonic TV sprejemnik TX-32FS503E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875825	283.80
9600003	SONY LED TV KD-49XF7005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077539,4548736077539,4548736077539,4548736077539,4548736077539	539.00
9600844	PHILIPS LED TV 49PUS8503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015230,8718863015230,8718863015230,8718863015230,8718863015230,8718863015230,8718863015230,8718863015230,8718863015230	759.992
9600845	PHILIPS LED TV 55PUS8503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015223,8718863015223,8718863015223,8718863015223,8718863015223,8718863015223,8718863015223,8718863015223	979.00
9600955	CHIQ TV LED 139 cm (55") UHD55E6000ISX2 4K Ultra HD DVB-T2/C/S2 Smart	110042	CHIQ	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592344202919	547.19
9601719	SAMSUNG LED TV UE55NU7402UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643182205,8801643182205,8801643182205,8801643182205,8801643182205,8801643182205,8801643182205,8801643182205,8801643182205	709.00
9601721	SAMSUNG LED TV UE50NU7402UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643181727,8801643181727,8801643181727,8801643181727	639.99
9601722	SAMSUNG LED TV UE43NU7402UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643182151,8801643182151,8801643182151,8801643182151,8801643182151	419.20
9601723	SAMSUNG LED TV UE43NU7122	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643263621	359.95
9601728	SENCOR LED TV SLE 40F14TCS	22337	SENCOR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4000953600568	179.96
9601738	LG LED TV 49SK8500PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098143382,8806098143382	0.00
9602266	SONY LED TV KD-65XF8596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077058,4548736077058,4548736077058	1439.10
9606973	LG LED TV 32LK610BPLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151240,8806098151240,8806098151240,8806098151240	239.96
9606974	LG LED TV 49LK5900PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098143146,8806098143191,8806098143146,8806098143191	399.00
9606975	LG LED TV 49SK8100	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098225873,8806098225903,8806098225873,8806098225903,8806098225873,8806098225903,8806098225873,8806098225903,8806098225873,8806098225903	559.90
9606976	LG LED TV 55SK8500PLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098144594,8806098144594,8806098144594,8806098144594,8806098144594	1039.992
9608568	SAMSUNG QLED TV QE65Q6FNATXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643196257,8801643207229,8606108345603,8801643196257,8801643207229,8606108345603,8801643196257,8801643207229,8606108345603	1219.00
9608678	LG LED TV 49UK6300	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098143603,8806098143603,8806098143603	328.95
9608687	PHILIPS LED TV 24PFS5703/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014868,8718863014868,8718863014868,8718863014868,8718863014868	199.992
9611177	SONY LED TV KD43XF7596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076914,4548736076914,4548736076914,4548736076914	535.00
9612377	SAMSUNG LED TV UE49NU7172UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643176792,8801643176792,8801643176792,8801643176792,8801643176792,8801643176792,8801643176792	385.90
9612380	SAMSUNG QLED TV QE75Q8CAMTXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
9631030	PHILIPS LED TV 65PUS7303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070,8718863015070	899.00
9631760	Panasonic TX-40FXW654 4K HDR LED-TV	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876129	520.00
9631761	Panasonic TX-43FXW654 4K HDR LED-TV	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876105	579.00
9631762	Panasonic TX-43FXW654S 4K HDR LED-TV silber	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876112	599.00
9631766	Panasonic TX-55FXW654S 4K HDR LED-TV	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876075	650.00
9631768	Panasonic TX-65FXW724 4K HDR LED-TV	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232881420	1150.00
9631778	SONY LED TV KD-55XF7005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077454,4548736077454,4548736077454,4548736077454,4548736077454,4548736077454,4548736077454,4548736077454,4548736077454	553.61
9634669	PHILIPS LED TV 50PFS5803	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863014929,8718863014929,8718863014929,8718863014929	344.96
9634670	PHILIPS LED TV 65PUS8503	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015216,8718863015216,8718863015216,8718863015216,8718863015216,8718863015216	1393.26
9636235	MANTA LED TV LED24LFN38L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900290,5903089900290	131.70
9636858	LG LED TV 32LK500BPLA	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098178957,8806098178957,8806098178957,8806098178957	179.99
9636859	LG LED TV 32LK510BPLD	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098141470,8806098141524,8806098141470,8806098141524,8806098141470,8806098141524,8806098141470,8806098141524,8806098141470,8806098141524,8806098141470,8806098141524	199.90
9636861	LG LED TV 49LK6100PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152520,8806098152650,8806098152520,8806098152650	449.00
9637371	Samsung Smart Signage DC49J (LH49DCJPLGC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088997582	759.36
9637379	Samsung FLIP (LH55WMHPTWC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643047481,8801643047481,8801643047481	1741.74
9640116	LG LED TV 65UK6950PLB	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152018,8806098152018,8806098152018,8806098152018,8806098152018,8806098152018	1099.99
9640118	SAMSUNG LED TV UE43M5582AUXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088750354	NULL
9640944	VOX LED TV 50DSW293V	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649831	399.00
9646302	PHILIPS LED TV 55PUS8303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015193,8718863015193,8718863015193,8718863015193,8718863015193,8718863015193	839.93
9646303	PHILIPS LED TV 65PUS8303	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863015186,8718863015186,8718863015186,8718863015186	1229.00
9650989	Philips LED TV 65PUS6262/12 (4K Ultra HD, Ambilight)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012383	NULL
9650992	SAMSUNG LED TV UE40NU7192UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643258511,8801643258511,8801643258511,8801643258511,8801643258511,8801643258511,8801643258511,8801643258511,8801643258511	319.9921
9650993	SAMSUNG LED TV UE43NU7192UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643258528,8801643258528,8801643258528,8801643258528,8801643258528,8801643258528,8801643258528,8801643258528,8801643258528,8801643258528	351.992
9651036	ELIT LED TV L-4017ST2	54313	ELIT	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3871250009214,3871250009214	219.99
9651037	LG LED TV 55UK6500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098145072,8806098145072,8806098145072,8806098145072,8806098145072	509.95
9651038	LG LED TV 55UK6470PLC	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098151929,8806098151837,8806098151929,8806098151837,8806098151929,8806098151837,8806098151929,8806098151837,8806098151929,8806098151837	494.94
9651039	LG LED TV 49UK6400PLF	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806098152810,8806098158102,8806098152810,8806098158102,8806098152810,8806098158102,8806098152810,8806098158102,8806098152810,8806098158102	369.90
